president_id,president,them_top_words,us_top_words
41,George Bush,people president know think work right need q. american tell lives america children states like country time good americans today,president people think know work today need world america country time nation united american together national states good future great
42,William J. Clinton,people think president know mr ms myers work jobs said time pay health money like country today tax need good,think people president know work myers mr country need ms time continue jobs deficit today believe economic said economy working
43,George W. Bush,people money know need president children think work america like good tax country government right time thank americans families today,people need work country america know nation president think money good important together sure today government believe time energy tax
44,Barack Obama,people need care jobs health families know time think work americans pay american homes america like insurance right president money,need think economy people know work health time president care country together america crisis energy economic system american sure world
45,Donald J. Trump,people know country great like think right president said jobs doing lot love american need time countries years good work,country people great president american america jobs know think thank right together nation applause today work doing need time like
